red_cat,tracts,black_pct,ice_race,pop_delta,ice_income,median_inc
"[0,11]",160,5.777,0.76,605.817,0.052,68422.5
"(11,31]",34,23.336,0.413,-20.52,-0.137,48206
"(31,54]",29,38.944,0.139,-42.982,-0.178,41786
"(54,81]",22,36.17,0.183,-34.394,-0.286,38678.5
"(81,1e+02]",60,62.732,-0.34,-63.269,-0.384,32463
NA,NA,19.481***,19.986***,7.712***,39.921***,33.439***
