red_cat,tracts,poverty_pct,labor_pct,owner_occ_pct,owner_occ_value,vacant_pct
"[0,11]",160,6.967,66.461,77.425,193900,5.847
"(11,31]",34,14.606,64.518,61.505,119950,13.332
"(31,54]",29,20.541,62.867,47.131,144800,13.274
"(54,81]",22,22.674,64.776,53.59,87900,15.151
"(81,1e+02]",60,25.713,63.79,45.948,93800,23.043
NA,NA,42.596***,1.891,32.636***,10.451***,36.576***
